Social,@facebook.com~@twitter.com~@linkedin.com~@yelp.com~@meetup.com~@quora.com~@mail.goodreads.com~@plus.google.com~@notification.skype.com~@slidesharemail.com~@spotify.com~@pandora.com~@instagram.com~@youtube.com~@new.myspace.com~@mail.orkut.com~@facebookmail,,General
Bills/Receipts,@att.net~@verizon.net~@comcast.net~@in.airtel.com~@vodafone.com~@side.cr~@uber.com~@lyft.com~@t-mobile.com~@sprint.com~@pge.com,,General
Flights,,confirmation for booking~flight on time~booking confirmation~confirmation of booking~check-in alert~flight booking~itinerary~reservation~ticket booked~flight confirmation~flight delay~your flight~your upcoming flight~first class,General
Calendar Notifications,calendar-notification@google.com,,General
Banking,@paypal.com~@venmo.com~@bankofamerica.com~@pnc.com~@ealerts.bankofamerica.com~@hdfcbank.net~@hdfcbank.com~@citicorp.com~@citi.com~@birlasunlife.com~@chase.com~@wellsfargo.com~hdfcforexplus@,,General
Shopping Delivery,,tracking number~your updated delivery~successful delivery~your order~has shipped~shipping information~shipping update~track your package~tracking shipment~your invoice for~your shipping~estimated delivery~order~shipping information~delivery update~order confirmation~shipped~payments update~order update,General
Craigslist,craigslist,,General
Wharton Courses,instructure,,Wharton
Wharton SSF,franks@wharton.upenn.edu~markser@wharton.upenn.edu~annmill@wharton.upenn.edu~iyuen@wharton.upenn.edu~goutorov@wharton.upenn.edu~thomasyl@wharton.upenn.edu~admin@darwinator.com~ulrich@wharton.upenn.edu~@zjzhang@wharton.upenn.edu~@jsimmo@wharton.upenn.edu~cohen@wharton.upenn.edu~cappelli@wharton.upenn.edu~wessels@wharton.upenn.edu,,Wharton
Wharton Events,,Club Fair~Goa Beach Party~Private Equity & Venture Capital Conference~Ski Trip~Players & Patriots Party~Caribbean LIME~Food Club + MENA BBQ~Bollywood Bash~Red & Blue Ball~Broomball~Cluster Cup~Mardi Gras~Infierno~Health Care Business Conference~White Party~Chinese New Year Gala~Walnut Walk~India Economic Forum~Black History Month Event~Finance Conference~Social Impact Conference~Hogfest~Oscars Gala~Yacht Week Party~Follies~Wharton Women in Business Conference~Graduate Retail Conference~Pan Latin America & Caribbean Cultural Event~Restructuring & Distressed Investing Conference~Entrepreneurship Conference~Tuxedo Party~Asia Business Conference~Consulting Conference~80's Party~Russian Revelry~Dance Studio spring show~Halloween Party~Camarote~Casino Night~Latin America Weekend~Investment Management Conference~BizTech@Wharton Conference~Latin America Conference~Rebuilding Together Philadelphia Weekend~Marketing Conference~Fight Night~Africa Business Forum~Wharton 54~Beef & Brew~Wharton's Got Talent~Touch of Africa~Wharton's Got Talent~Wharton 5K~Quizzo~Middle East & North Africa Conference~Date Auction~Wharton MasterChef~Diwali Party~Wharton Charity Fashion Show~Energy Conference~Spring Gala~Latin Party~Holi~Fall Comedy Show~Rittenhouse Square Picnic~Rocky Run~Spring Comedy Show~Battle of the Bands~Texas Hold 'Em Tournament~Whitney M. Young Conference~Winter Ball,Wharton
